# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
5.26, 0.02, 0.0452, 0.0002, 7.2309e-04, 0.0450, 0.0001, 1.1856e-02, 0.0620, 0.0001, 1.5115e-02, 0.0631, 0.0002, -2.4997e-02, 1.0000e+06, 399.65757, tmax
5.28, 0.02, 0.0254, 0.0000, -6.7525e-04, 0.0347, 0.0001, 5.1528e-03, 0.0498, 0.0001, -1.3630e-03, 0.0649, 0.0001, -8.0595e-03, 1.0000e+06, 397.16453, tmax
5.30, 0.02, 0.0430, 0.0002, 5.7819e-04, 0.0476, 0.0002, -2.1657e-03, 0.0655, 0.0001, 6.9871e-03, 0.0852, 0.0003, -7.7247e-03, 1.0000e+06, 397.38559, tmax
5.29, 0.02, 0.0287, 0.0000, -7.0170e-04, 0.0348, 0.0000, 9.8247e-03, 0.0482, 0.0000, 1.6060e-02, 0.0635, 0.0003, -2.1497e-02, 1.0000e+06, 425.45714, tmax
5.32, 0.02, 0.0259, 0.0001, -6.8073e-04, 0.0347, 0.0000, 1.1800e-02, 0.0475, 0.0002, -6.5293e-03, 0.0643, 0.0002, 6.2372e-03, 1.0000e+06, 403.25730, tmax
5.34, 0.02, 0.0260, 0.0000, -7.1623e-04, 0.0347, 0.0001, 6.9668e-03, 0.0489, 0.0001, 1.1212e-02, 0.0633, 0.0001, 1.4885e-02, 1.0000e+06, 403.34725, tmax
5.35, 0.02, 0.0259, 0.0000, -7.4093e-04, 0.0344, 0.0001, 1.0815e-02, 0.0491, 0.0002, -7.1490e-03, 0.0633, 0.0001, 1.3561e-02, 1.0000e+06, 396.64333, tmax
5.36, 0.02, 0.0254, 0.0001, -4.7505e-05, 0.0335, 0.0001, -5.4875e-04, 0.0476, 0.0002, 1.5559e-02, 0.0635, 0.0001, 1.3822e-02, 1.0000e+06, 396.60762, tmax
5.37, 0.02, 0.0257, 0.0001, -5.9257e-04, 0.0340, 0.0000, 6.5089e-03, 0.0480, 0.0001, 1.5380e-02, 0.0636, 0.0001, 4.9575e-03, 1.0000e+06, 396.82575, tmax
5.31, 0.02, 0.0274, 0.0001, 7.9431e-04, 0.0358, 0.0001, 1.4773e-02, 0.0483, 0.0001, 1.9393e-02, 0.0661, 0.0003, -1.5062e-02, 1.0000e+06, 468.27906, tmax
5.39, 0.02, 0.0261, 0.0000, 4.8060e-04, 0.0343, 0.0001, -1.9485e-03, 0.0473, 0.0001, 4.6223e-03, 0.0638, 0.0001, 1.5021e-03, 1.0000e+06, 396.45179, tmax
5.40, 0.02, 0.0255, 0.0000, 1.4748e-04, 0.0332, 0.0000, -1.1987e-03, 0.0467, 0.0001, 9.9246e-04, 0.0629, 0.0002, 1.4373e-03, 1.0000e+06, 396.87662, tmax
5.38, 0.02, 0.0252, 0.0001, -4.6925e-04, 0.0339, 0.0000, 1.2370e-02, 0.0481, 0.0001, -3.7548e-03, 0.0635, 0.0002, 7.9933e-03, 1.0000e+06, 400.30681, tmax
5.41, 0.02, 0.0254, 0.0001, -2.4173e-04, 0.0335, 0.0000, 1.1919e-03, 0.0482, 0.0001, 1.1990e-02, 0.0630, 0.0001, 1.5993e-02, 1.0000e+06, 397.11660, tmax
5.42, 0.02, 0.0257, 0.0000, 2.6601e-04, 0.0333, 0.0001, -1.9727e-03, 0.0480, 0.0004, 2.0106e-03, 0.0628, 0.0001, 4.4348e-03, 1.0000e+06, 399.41638, tmax
5.33, 0.02, 0.0259, 0.0001, 2.1447e-03, 0.0345, 0.0001, 1.4929e-02, 0.0467, 0.0004, 2.1989e-02, 0.0627, 0.0003, -1.5323e-02, 1.0000e+06, 499.60230, tmax
5.43, 0.02, 0.0272, 0.0000, -8.8676e-04, 0.0338, 0.0002, 1.0737e-02, 0.0472, 0.0002, 2.2608e-03, 0.0633, 0.0001, -7.9078e-03, 1.0000e+06, 404.81379, tmax
5.44, 0.02, 0.0415, 0.0002, -1.0197e-03, 0.0406, 0.0001, 1.3823e-02, 0.0526, 0.0001, 2.2846e-02, 0.0649, 0.0002, 2.8558e-02, 1.0000e+06, 397.54456, tmax
5.45, 0.02, 0.0378, 0.0002, 5.2890e-04, 0.0386, 0.0001, -3.5920e-03, 0.0500, 0.0002, 6.0431e-03, 0.0642, 0.0001, -1.2543e-02, 1.0000e+06, 397.75524, tmax
5.46, 0.02, 0.0256, 0.0001, -6.7280e-04, 0.0333, 0.0002, 7.4062e-03, 0.0483, 0.0002, 8.5451e-03, 0.0608, 0.0001, -1.6082e-02, 1.0000e+06, 403.97974, tmax
5.48, 0.02, 0.0247, 0.0001, 1.8371e-03, 0.0331, 0.0001, 1.3658e-02, 0.0478, 0.0002, 2.0197e-02, 0.0598, 0.0001, 3.1520e-03, 1.0000e+06, 397.13950, tmax
5.49, 0.02, 0.0415, 0.0001, 1.6653e-03, 0.0432, 0.0001, 1.2986e-02, 0.0556, 0.0003, -2.3488e-03, 0.0669, 0.0002, 1.7826e-02, 1.0000e+06, 397.34603, tmax
5.50, 0.02, 0.0310, 0.0002, -2.7639e-04, 0.0365, 0.0001, 4.0507e-03, 0.0512, 0.0002, 8.5318e-03, 0.0620, 0.0000, 1.1862e-02, 1.0000e+06, 396.43233, tmax
5.51, 0.02, 0.0260, 0.0001, -1.3686e-04, 0.0344, 0.0002, 1.5301e-03, 0.0478, 0.0004, -3.5120e-03, 0.0596, 0.0001, 1.8937e-03, 1.0000e+06, 396.06374, tmax
5.53, 0.02, 0.0249, 0.0000, 1.8691e-03, 0.0331, 0.0002, 1.3741e-02, 0.0480, 0.0003, -1.0074e-02, 0.0601, 0.0001, -1.0365e-02, 1.0000e+06, 397.43359, tmax
5.52, 0.02, 0.0253, 0.0001, -2.8054e-04, 0.0329, 0.0001, 2.8562e-03, 0.0487, 0.0003, 5.2948e-03, 0.0592, 0.0002, -4.9906e-04, 1.0000e+06, 398.14513, tmax
5.54, 0.02, 0.0249, 0.0000, 7.4494e-04, 0.0326, 0.0001, 1.3621e-02, 0.0471, 0.0003, -5.6812e-03, 0.0592, 0.0002, 5.6422e-03, 1.0000e+06, 397.75764, tmax
5.55, 0.02, 0.0245, 0.0000, -1.5432e-04, 0.0327, 0.0002, 9.6367e-04, 0.0472, 0.0006, 1.3971e-02, 0.0578, 0.0000, 3.6691e-03, 1.0000e+06, 398.19767, tmax
5.58, 0.02, 0.0242, 0.0003, -1.2218e-05, 0.0323, 0.0004, -2.8529e-05, 0.0472, 0.0001, 8.3966e-04, 0.0571, 0.0001, 5.5794e-04, 1.0000e+06, 396.35917, tmax
5.56, 0.02, 0.0247, 0.0004, -1.3612e-04, 0.0325, 0.0001, 1.1718e-02, 0.0470, 0.0003, -7.0166e-03, 0.0568, 0.0001, -1.8160e-02, 1.0000e+06, 397.26675, tmax
5.57, 0.02, 0.0244, 0.0002, -4.4582e-04, 0.0327, 0.0003, 4.3989e-03, 0.0482, 0.0003, 1.3273e-03, 0.0584, 0.0001, -1.0264e-02, 1.0000e+06, 397.04873, tmax
6.14, 0.02, 0.4939, 0.0018, -1.0649e-01, 0.4919, 0.0050, 6.7767e-02, 0.3990, 0.0016, -1.0725e+01, 0.2736, 0.0012, 1.2001e-01, 2.1668e+04, 9.42561, collision
5.59, 0.02, 0.0250, 0.0003, 1.1486e-03, 0.0328, 0.0002, 1.2824e-02, 0.0484, 0.0000, 2.1007e-02, 0.0563, 0.0001, -1.5502e-02, 1.0000e+06, 395.57553, tmax
5.47, 0.02, 0.0250, 0.0001, -3.4080e-04, 0.0334, 0.0002, 1.2462e-02, 0.0476, 0.0003, -1.0177e-02, 0.0612, 0.0001, -5.2721e-04, 1.0000e+06, 451.25448, tmax
6.12, 0.02, 0.4428, 0.0004, -1.1193e-01, 0.5587, 0.0009, 1.4116e-01, 0.4334, 0.0008, 1.5725e+00, 0.1759, 0.0003, 4.5929e-02, 1.2254e+05, 51.73892, collision
5.60, 0.02, 0.0242, 0.0012, 2.7684e-04, 0.0324, 0.0001, -1.1193e-03, 0.0479, 0.0003, 2.1683e-03, 0.0553, 0.0002, -3.7071e-03, 1.0000e+06, 395.82181, tmax
6.16, 0.02, 0.5112, 0.0022, 6.0123e-01, 0.4066, 0.0010, -3.8103e-01, 0.3483, 0.0009, 4.5748e-02, 0.1990, 0.0004, 6.3112e-02, 1.0917e+05, 49.07973, collision
6.18, 0.02, 0.4930, 0.0011, 9.2522e-01, 0.4496, 0.0013, -5.7337e-01, 0.5094, 0.0036, -4.3941e+00, 0.2659, 0.0005, 9.5353e-02, 9.1846e+04, 41.41787, collision
5.62, 0.02, 0.0243, 0.0018, -5.6009e-04, 0.0320, 0.0002, 5.8358e-03, 0.0477, 0.0005, -3.5588e-03, 0.0563, 0.0001, -1.0899e-02, 1.0000e+06, 403.59537, tmax
6.15, 0.02, 0.4004, 0.0018, -1.7498e-01, 0.6372, 0.0020, 9.5107e-01, 0.3897, 0.0013, 2.0487e-01, 0.4687, 0.0009, 3.2834e-01, 1.1902e+05, 52.40616, collision
6.11, 0.02, 0.3718, 0.0005, -3.2537e-02, 0.3340, 0.0005, 7.9937e-03, 0.3932, 0.0004, -2.6159e-02, 0.6942, 0.0004, 5.7028e-01, 1.6704e+05, 71.43367, a>0.4R_H
5.61, 0.02, 0.0243, 0.0015, 1.4138e-03, 0.0322, 0.0001, 1.2352e-02, 0.0472, 0.0003, 8.5883e-03, 0.0544, 0.0001, -8.6141e-04, 1.0000e+06, 418.75472, tmax
5.63, 0.02, 0.0240, 0.0021, -6.2895e-04, 0.0322, 0.0005, 7.5627e-03, 0.0471, 0.0001, 2.1736e-02, 0.0549, 0.0000, 2.2281e-02, 1.0000e+06, 395.50267, tmax
6.19, 0.02, 0.3974, 0.0023, -1.4947e-01, 0.5886, 0.0019, 1.2506e+01, 0.3616, 0.0009, -3.9486e-01, 0.2326, 0.0008, 6.4977e-02, 1.3331e+05, 60.37685, collision
6.17, 0.02, 2.6871, 0.0016, -2.3471e+00, 0.5517, 0.0011, -1.7683e+00, 0.2403, 0.0009, 3.4042e-01, 0.1769, 0.0011, -2.8394e-02, 1.8330e+05, 84.44820, a<0
5.65, 0.02, 0.0246, 0.0028, 1.6287e-03, 0.0336, 0.0001, 1.3331e-02, 0.0471, 0.0006, 5.1590e-04, 0.0567, 0.0002, -1.4991e-02, 1.0000e+06, 395.91839, tmax
5.68, 0.02, 0.0243, 0.0035, 2.0225e-04, 0.0322, 0.0003, -8.2355e-04, 0.0479, 0.0003, 4.3437e-03, 0.0523, 0.0000, 3.7660e-04, 1.0000e+06, 395.47453, tmax
5.67, 0.02, 0.0242, 0.0030, 9.3459e-05, 0.0321, 0.0006, -8.9859e-05, 0.0486, 0.0003, 5.0354e-03, 0.0544, 0.0001, 1.8582e-04, 1.0000e+06, 401.84312, tmax
5.69, 0.02, 0.0244, 0.0032, 3.8201e-04, 0.0318, 0.0001, -2.2070e-03, 0.0474, 0.0005, 3.9228e-03, 0.0533, 0.0001, -2.4107e-03, 1.0000e+06, 395.41996, tmax
5.71, 0.02, 0.0240, 0.0034, -7.7123e-04, 0.0319, 0.0005, 9.2135e-03, 0.0493, 0.0002, 3.2382e-03, 0.0519, 0.0002, -1.1066e-03, 1.0000e+06, 396.75618, tmax
5.72, 0.02, 0.0240, 0.0041, 1.4186e-04, 0.0320, 0.0001, -1.0185e-03, 0.0484, 0.0001, 2.0004e-03, 0.0524, 0.0000, -1.0269e-02, 1.0000e+06, 395.11592, tmax
5.70, 0.02, 0.0240, 0.0036, 4.4753e-04, 0.0319, 0.0004, -1.8722e-03, 0.0472, 0.0006, 5.7286e-03, 0.0541, 0.0001, -9.4562e-03, 1.0000e+06, 401.51099, tmax
5.73, 0.02, 0.0241, 0.0036, -5.6617e-04, 0.0324, 0.0004, 9.6621e-03, 0.0481, 0.0004, -7.9507e-03, 0.0528, 0.0001, 1.5192e-02, 1.0000e+06, 394.76498, tmax
5.74, 0.02, 0.0250, 0.0033, 2.0120e-04, 0.0331, 0.0002, -2.3917e-03, 0.0489, 0.0003, 1.1691e-02, 0.0534, 0.0001, 6.3031e-03, 1.0000e+06, 402.78704, tmax
6.21, 0.02, 0.3719, 0.0006, -5.5502e-02, 0.3272, 0.0013, 1.3347e+00, 0.3729, 0.0011, -3.6191e-01, 0.2570, 0.0009, 8.1551e-02, 1.9678e+05, 89.92101, collision
6.20, 0.02, 0.3786, 0.0015, 4.2878e-01, 0.5355, 0.0024, -9.6027e-02, 0.2727, 0.0008, 4.6458e-02, 0.1891, 0.0003, 9.1250e-02, 2.3708e+05, 103.06111, collision
5.77, 0.02, 0.0243, 0.0043, 1.6150e-03, 0.0325, 0.0002, 1.4511e-02, 0.0481, 0.0005, 2.2322e-02, 0.0518, 0.0001, -1.7963e-02, 1.0000e+06, 395.25507, tmax
5.78, 0.02, 0.0241, 0.0043, 1.6409e-03, 0.0312, 0.0007, 1.5302e-02, 0.0479, 0.0002, 2.4833e-02, 0.0528, 0.0000, 2.2737e-02, 1.0000e+06, 394.93590, tmax
5.75, 0.02, 0.0239, 0.0041, -5.7654e-04, 0.0322, 0.0006, 1.0453e-02, 0.0483, 0.0005, 1.0379e-02, 0.0523, 0.0000, 2.6242e-02, 1.0000e+06, 399.39582, tmax
5.79, 0.02, 0.0241, 0.0045, 3.8844e-05, 0.0317, 0.0007, -1.5079e-04, 0.0479, 0.0004, 1.2947e-02, 0.0516, 0.0001, 9.0721e-03, 1.0000e+06, 397.98174, tmax
5.66, 0.02, 0.0241, 0.0026, -8.0460e-04, 0.0324, 0.0001, 8.3259e-03, 0.0471, 0.0001, -6.8774e-04, 0.0535, 0.0000, 8.5954e-03, 1.0000e+06, 441.12635, tmax
6.22, 0.02, 0.3884, 0.0003, -1.4949e-01, 0.3904, 0.0054, 9.5840e-01, 0.4333, 0.0025, 2.6706e-01, 0.1767, 0.0005, 1.0807e-01, 2.1063e+05, 98.98628, collision
5.76, 0.02, 0.0250, 0.0023, -4.8257e-04, 0.0337, 0.0002, 7.3793e-03, 0.0477, 0.0005, 1.6304e-02, 0.0524, 0.0001, 2.3026e-02, 1.0000e+06, 412.16451, tmax
5.64, 0.02, 0.0241, 0.0023, -5.9511e-05, 0.0322, 0.0001, 1.5783e-03, 0.0479, 0.0006, 6.4087e-03, 0.0559, 0.0001, 1.8471e-02, 1.0000e+06, 455.76889, tmax
5.81, 0.02, 0.0264, 0.0018, 5.2915e-05, 0.0320, 0.0004, 8.2726e-04, 0.0483, 0.0005, 1.3441e-02, 0.0548, 0.0001, 1.3221e-02, 1.0000e+06, 397.44082, tmax
5.80, 0.02, 0.0241, 0.0046, 6.8313e-04, 0.0321, 0.0003, 1.3861e-02, 0.0488, 0.0004, -1.2488e-02, 0.0517, 0.0002, -3.7419e-03, 1.0000e+06, 409.17217, tmax
5.82, 0.02, 0.0248, 0.0045, 1.0605e-03, 0.0318, 0.0004, 1.3107e-02, 0.0485, 0.0005, 1.6280e-02, 0.0532, 0.0001, -2.6321e-02, 1.0000e+06, 396.31559, tmax
5.83, 0.02, 0.0303, 0.0017, -6.9680e-04, 0.0345, 0.0004, 9.2623e-03, 0.0500, 0.0004, 5.1283e-03, 0.0559, 0.0001, -1.6004e-02, 1.0000e+06, 394.04444, tmax
5.85, 0.02, 0.0246, 0.0045, -6.8868e-04, 0.0314, 0.0011, 1.1443e-02, 0.0491, 0.0004, 1.4872e-02, 0.0538, 0.0001, 1.8384e-02, 1.0000e+06, 393.61681, tmax
5.87, 0.02, 0.0246, 0.0046, -4.9972e-04, 0.0316, 0.0005, 4.8112e-03, 0.0485, 0.0004, -1.0374e-03, 0.0518, 0.0001, -8.0287e-03, 1.0000e+06, 394.35594, tmax
5.84, 0.02, 0.0245, 0.0048, 1.2760e-04, 0.0319, 0.0008, 7.5421e-05, 0.0480, 0.0005, 1.2949e-02, 0.0536, 0.0001, 2.2463e-02, 1.0000e+06, 400.32942, tmax
5.88, 0.02, 0.0247, 0.0047, -5.8763e-04, 0.0323, 0.0008, 8.7327e-03, 0.0485, 0.0005, 2.2760e-02, 0.0518, 0.0000, 3.0447e-02, 1.0000e+06, 397.36699, tmax
5.89, 0.02, 0.0250, 0.0048, 1.6834e-04, 0.0323, 0.0001, -2.2695e-03, 0.0492, 0.0003, 3.2700e-03, 0.0540, 0.0001, 3.3005e-03, 1.0000e+06, 395.34942, tmax
5.86, 0.02, 0.0291, 0.0003, -3.9992e-04, 0.0362, 0.0002, 3.1976e-03, 0.0485, 0.0006, 1.5082e-02, 0.0564, 0.0002, -2.2297e-02, 1.0000e+06, 425.11767, tmax
5.90, 0.02, 0.0245, 0.0046, 1.8720e-04, 0.0320, 0.0007, 1.2771e-02, 0.0501, 0.0004, -6.1124e-03, 0.0561, 0.0000, 1.6386e-02, 1.0000e+06, 393.52361, tmax
6.13, 0.02, 0.4673, 0.0007, -1.1833e-01, 0.4334, 0.0003, 3.1354e-01, 0.2871, 0.0004, 3.4282e-02, 0.3804, 0.0004, 2.8189e-01, 4.6212e+05, 194.28557, d<R_roche
6.23, 0.02, 0.4625, 0.0019, -8.7589e-02, 398.7106, 0.0003, -1.0164e+00, 0.3547, 0.0005, -1.0067e+00, 0.1993, 0.0010, 2.2665e-02, 3.3685e+05, 151.47999, a<0
5.91, 0.02, 0.0250, 0.0041, -2.9479e-04, 0.0319, 0.0011, 2.3656e-03, 0.0486, 0.0004, -2.6740e-03, 0.0517, 0.0001, 1.5194e-03, 1.0000e+06, 393.49848, tmax
6.24, 0.02, 0.3686, 0.0025, -1.5544e-01, 0.4494, 0.0003, 1.1572e+00, 0.4260, 0.0008, 1.3642e-01, 0.2389, 0.0006, 8.3317e-02, 3.5442e+05, 175.61313, collision
6.25, 0.02, 0.3735, 0.0007, -7.4731e-02, 0.3740, 0.0006, -1.0414e+01, 0.2457, 0.0004, -4.9575e-01, 0.1718, 0.0003, 1.5116e-02, 4.1289e+05, 178.45211, collision
5.93, 0.02, 0.0248, 0.0046, 8.0718e-05, 0.0315, 0.0004, 2.3900e-04, 0.0492, 0.0003, 9.7253e-03, 0.0566, 0.0000, -1.7304e-02, 1.0000e+06, 393.42531, tmax
5.92, 0.02, 0.0252, 0.0043, -5.4830e-04, 0.0317, 0.0004, 9.1650e-03, 0.0485, 0.0005, 1.2391e-02, 0.0552, 0.0001, 7.6125e-03, 1.0000e+06, 404.52480, tmax
5.94, 0.02, 0.0249, 0.0047, -5.4501e-04, 0.0326, 0.0010, 9.7163e-03, 0.0482, 0.0007, 1.5643e-02, 0.0533, 0.0001, -1.4437e-02, 1.0000e+06, 403.55210, tmax
5.96, 0.02, 0.0251, 0.0050, 1.4000e-03, 0.0315, 0.0011, 1.4182e-02, 0.0483, 0.0002, -8.0082e-03, 0.0546, 0.0000, 1.9249e-02, 1.0000e+06, 396.51641, tmax
5.97, 0.02, 0.0247, 0.0042, -3.3992e-04, 0.0320, 0.0009, 4.6805e-03, 0.0490, 0.0005, 1.0535e-02, 0.0574, 0.0001, -1.8728e-02, 1.0000e+06, 394.46555, tmax
5.98, 0.02, 0.0248, 0.0045, 1.2874e-03, 0.0322, 0.0007, 1.3798e-02, 0.0487, 0.0005, 2.2848e-02, 0.0554, 0.0000, 3.2565e-02, 1.0000e+06, 394.84023, tmax
5.99, 0.02, 0.0247, 0.0036, -1.9259e-04, 0.0319, 0.0003, 2.5585e-03, 0.0493, 0.0002, 1.2577e-02, 0.0569, 0.0002, -9.9207e-03, 1.0000e+06, 393.29110, tmax
5.95, 0.02, 0.0281, 0.0019, 4.4010e-04, 0.0336, 0.0003, 1.3832e-02, 0.0503, 0.0001, 1.9396e-02, 0.0548, 0.0001, 8.5998e-03, 1.0000e+06, 421.64575, tmax
6.00, 0.02, 0.0368, 0.0001, -5.4360e-04, 0.0371, 0.0000, 7.8688e-03, 0.0480, 0.0003, -4.4094e-03, 0.0633, 0.0002, -7.4961e-03, 1.0000e+06, 411.13020, tmax
6.01, 0.02, 0.0292, 0.0002, -4.0733e-04, 0.0346, 0.0001, 4.7489e-03, 0.0494, 0.0004, 7.2223e-03, 0.0539, 0.0001, -1.1575e-02, 1.0000e+06, 399.94183, tmax
6.03, 0.02, 0.0377, 0.0001, -4.2733e-04, 0.0377, 0.0001, 1.1086e-02, 0.0472, 0.0001, 1.5065e-02, 0.0620, 0.0003, -1.0451e-02, 1.0000e+06, 394.30703, tmax
6.04, 0.02, 0.0367, 0.0001, 3.1958e-04, 0.0385, 0.0001, -2.0997e-03, 0.0509, 0.0001, 4.9832e-03, 0.0660, 0.0002, -6.3960e-03, 1.0000e+06, 397.25623, tmax
6.05, 0.02, 0.0302, 0.0001, -4.9853e-04, 0.0350, 0.0002, 8.4186e-03, 0.0520, 0.0003, 2.1320e-02, 0.0595, 0.0000, 2.1299e-02, 1.0000e+06, 394.79972, tmax
6.06, 0.02, 0.0302, 0.0003, -4.6660e-04, 0.0335, 0.0004, 1.0377e-02, 0.0519, 0.0001, 2.0352e-02, 0.0650, 0.0001, -2.2700e-02, 1.0000e+06, 392.74830, tmax
6.07, 0.02, 0.0269, 0.0014, 2.7053e-04, 0.0320, 0.0003, -8.3202e-04, 0.0520, 0.0003, 4.5328e-03, 0.0584, 0.0001, -9.5705e-03, 1.0000e+06, 393.76301, tmax
6.08, 0.02, 0.0282, 0.0003, -5.7410e-04, 0.0333, 0.0004, 8.2782e-03, 0.0527, 0.0001, 6.7000e-03, 0.0609, 0.0002, -1.7280e-02, 1.0000e+06, 394.45741, tmax
6.09, 0.02, 0.0375, 0.0001, 4.2804e-04, 0.0411, 0.0002, -2.8285e-03, 0.0573, 0.0006, 2.7405e-03, 0.0638, 0.0002, 8.1072e-03, 1.0000e+06, 393.54141, tmax
6.10, 0.02, 0.0299, 0.0002, 8.1405e-04, 0.0349, 0.0002, 1.3230e-02, 0.0531, 0.0005, 6.4554e-03, 0.0609, 0.0001, 1.1874e-02, 1.0000e+06, 392.89749, tmax
6.02, 0.02, 0.0331, 0.0000, -6.3111e-04, 0.0353, 0.0001, 7.4645e-03, 0.0496, 0.0002, 1.0963e-02, 0.0582, 0.0001, -6.1431e-04, 1.0000e+06, 511.25275, tmax
6.26, 0.02, 0.1455, 0.0000, 2.1993e-03, 0.1297, 0.0002, -8.8653e-03, 0.1266, 0.0003, 5.0403e-03, 0.1429, 0.0001, -9.8857e-04, 1.0000e+06, 394.03866, tmax
6.27, 0.02, 0.0933, 0.0012, 6.7924e-05, 0.1260, 0.0002, -4.9327e-05, 0.1094, 0.0003, -2.7228e-03, 0.0961, 0.0002, 8.0584e-03, 1.0000e+06, 395.13719, tmax
6.29, 0.02, 0.0223, 0.0001, -4.2457e-04, 0.0412, 0.0017, 6.7509e-03, 0.0495, 0.0002, 1.2450e-02, 0.0734, 0.0002, 6.3295e-04, 1.0000e+06, 400.92449, tmax
6.28, 0.02, 0.0258, 0.0063, 9.9215e-04, 0.0416, 0.0002, 1.4473e-02, 0.0541, 0.0001, 2.1668e-02, 0.0738, 0.0002, 1.7112e-02, 1.0000e+06, 404.47449, tmax
6.31, 0.02, 0.0251, 0.0024, 2.0847e-04, 0.0423, 0.0029, -2.1751e-03, 0.0455, 0.0001, 2.3566e-03, 0.0729, 0.0001, -1.0520e-02, 1.0000e+06, 394.24518, tmax
6.32, 0.02, 0.0218, 0.0003, 1.0481e-03, 0.0324, 0.0003, 1.3749e-02, 0.0492, 0.0005, 9.4937e-03, 0.0757, 0.0000, 5.4870e-03, 1.0000e+06, 391.70622, tmax
6.33, 0.02, 0.0284, 0.0001, -5.0871e-05, 0.0395, 0.0001, -3.4040e-04, 0.0538, 0.0001, 1.3770e-02, 0.0761, 0.0003, -1.6706e-03, 1.0000e+06, 392.16940, tmax
6.34, 0.02, 0.0250, 0.0009, 9.9771e-04, 0.0347, 0.0003, 1.3973e-02, 0.0519, 0.0001, 7.5013e-03, 0.0760, 0.0001, 3.2570e-02, 1.0000e+06, 391.53176, tmax
6.30, 0.02, 0.0231, 0.0001, -2.2595e-04, 0.0401, 0.0023, 1.2481e-02, 0.0483, 0.0001, -1.0587e-02, 0.0738, 0.0005, -1.4455e-02, 1.0000e+06, 412.40009, tmax
6.35, 0.02, 0.0231, 0.0061, -4.5256e-04, 0.0327, 0.0014, 7.3223e-03, 0.0473, 0.0002, 7.8088e-03, 0.0744, 0.0002, -2.6130e-02, 1.0000e+06, 391.32162, tmax
6.37, 0.02, 0.0240, 0.0080, 9.8305e-04, 0.0337, 0.0031, 1.4477e-02, 0.0477, 0.0001, 2.1035e-02, 0.0764, 0.0000, -1.1169e-02, 1.0000e+06, 391.30856, tmax
6.39, 0.02, 0.0253, 0.0078, 4.1407e-04, 0.0341, 0.0034, 1.3021e-02, 0.0457, 0.0001, 1.0653e-02, 0.0774, 0.0002, 1.3261e-02, 1.0000e+06, 390.86990, tmax
6.36, 0.02, 0.0233, 0.0072, -1.7838e-05, 0.0324, 0.0025, 1.3695e-03, 0.0455, 0.0004, 6.3197e-03, 0.0736, 0.0000, 1.6641e-03, 1.0000e+06, 399.66027, tmax
6.42, 0.02, 0.0244, 0.0100, 6.4444e-04, 0.0328, 0.0038, 1.4115e-02, 0.0450, 0.0002, 2.3680e-03, 0.0813, 0.0001, 6.1055e-03, 1.0000e+06, 390.93410, tmax
6.43, 0.02, 0.0246, 0.0102, 9.6133e-04, 0.0331, 0.0044, 1.4008e-02, 0.0446, 0.0002, 1.4180e-02, 0.0819, 0.0002, -2.0305e-02, 1.0000e+06, 391.17234, tmax
6.41, 0.02, 0.0240, 0.0098, 8.0357e-04, 0.0334, 0.0040, 1.4447e-02, 0.0447, 0.0001, -9.9328e-03, 0.0788, 0.0001, -1.0264e-02, 1.0000e+06, 391.92725, tmax
6.44, 0.02, 0.0247, 0.0102, -5.5512e-04, 0.0332, 0.0050, 8.8015e-03, 0.0447, 0.0001, 4.2276e-03, 0.0818, 0.0002, 4.5140e-05, 1.0000e+06, 391.54469, tmax
6.48, 0.02, 0.0251, 0.0109, -1.5409e-04, 0.0332, 0.0045, 1.3423e-02, 0.0436, 0.0001, 1.9869e-02, 0.0826, 0.0001, -1.0559e-02, 1.0000e+06, 390.34700, tmax
6.51, 0.02, 0.0255, 0.0114, -6.7420e-05, 0.0335, 0.0049, 2.8426e-04, 0.0429, 0.0002, 1.5512e-02, 0.0883, 0.0001, -3.8207e-03, 1.0000e+06, 392.80785, tmax
6.52, 0.02, 0.0257, 0.0116, -1.1097e-04, 0.0341, 0.0053, 1.5943e-03, 0.0446, 0.0003, 2.9058e-03, 0.0881, 0.0001, 1.4675e-02, 1.0000e+06, 393.65566, tmax
7.04, 0.02, 0.0292, 0.0173, 5.4147e-04, 0.0313, 0.0086, 1.4546e-02, 0.0325, 0.0011, 2.3256e-02, 0.1650, 0.0039, 6.9926e-02, 5.8059e+03, 2.27393, a>0.4R_H
6.53, 0.02, 0.0258, 0.0117, -3.4829e-04, 0.0337, 0.0049, 4.6054e-03, 0.0441, 0.0000, 1.4235e-02, 0.0899, 0.0001, 8.2371e-04, 1.0000e+06, 389.82451, tmax
7.05, 0.02, 0.0253, 0.0175, 2.4525e-04, 0.0312, 0.0087, 1.3217e-02, 0.0373, 0.0006, 3.9261e-03, 0.1771, 0.0114, 6.7090e-02, 4.8838e+03, 1.89315, a>0.4R_H
7.08, 0.02, 0.0203, 0.0180, -2.2106e-04, 0.0265, 0.0079, 1.2660e-02, 0.0279, 0.0042, 1.9033e-02, 0.1867, 0.0274, 5.7684e-02, 1.8784e+03, 0.72486, a>0.4R_H
