# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
8.73, 0.22, 0.3624, 0.0172, 4.1327e-02, 0.2951, 0.0005, 4.2909e-04, 0.2408, 0.1113, -3.4106e-03, 1.0000e+05, 83.05786, tmax
7.47, 0.00, 0.0072, 0.0001, 2.0965e-02, 0.0162, 0.0000, 1.3758e-02, 0.0354, 0.0003, 4.8170e-03, 1.0000e+05, 70.12681, tmax
8.81, 0.24, 0.2847, 0.0087, 3.1949e-02, 0.3158, 0.1630, 6.5500e-03, 0.2662, 0.1253, 2.8706e-02, 1.0000e+05, 79.64381, tmax
4.68, 0.23, 0.0000, 1.0000, -2.9173e-02, 0.0000, 1.0000, 1.1907e-01, 0.0000, 1.0000, 2.2101e+00, 7.0709e+02, 0.60163, collision
4.28, 0.16, 0.0000, 1.0000, 4.6667e+00, 0.0000, 1.0000, -4.9847e-01, 0.0000, 1.0000, 2.4090e-02, 4.3333e+02, 0.38257, collision
6.61, 0.12, 0.1107, 0.0006, 2.1734e-02, 0.1498, 0.0015, 1.3752e-02, 0.1938, 0.0878, 1.8861e-02, 1.0000e+05, 71.27518, tmax
3.92, 0.10, 0.3951, 0.0387, 6.4556e-01, 0.6594, 0.0198, 3.6407e-01, 0.2145, 0.0337, -1.3659e-01, 3.0212e+03, 2.45911, collision
9.55, 0.00, 0.0026, 0.0001, 2.0732e-02, 0.0158, 0.0001, -1.3457e-03, 0.1628, 0.0020, 2.9969e-02, 1.0000e+05, 69.88776, tmax
3.77, 0.22, 0.0000, 1.0000, 2.9871e-01, 0.0000, 1.0000, -2.5169e-01, 0.0000, 1.0000, 2.4704e-01, 6.0732e+01, 0.05569, collision
8.57, 0.11, 0.1236, 0.0025, 2.1933e-02, 0.1526, 0.0925, 7.9596e-03, 0.1402, 0.0468, 2.3869e-02, 1.0000e+05, 71.95172, tmax
6.20, 0.10, 0.3529, 0.0192, 1.8795e-02, 0.3248, 0.0036, 1.8191e-02, 0.1743, 0.0024, 4.0686e-02, 1.0000e+05, 79.28066, tmax
6.87, 0.25, 0.6423, 0.0011, 1.6225e+00, 0.6876, 0.0237, -6.0378e-01, 0.5664, 0.0818, 3.2720e-01, 3.9890e+04, 32.27221, d<R_roche
10.49, 0.06, 0.0592, 0.0592, 8.7153e-05, 0.0605, 0.0605, 2.3517e-03, 194537.1386, 1.0000, -1.0009e+00, 8.5381e+02, 0.62110, a<0
5.46, 0.10, 0.1241, 0.0072, 2.1296e-02, 0.1371, 0.0014, 4.1711e-03, 0.1635, 0.0498, 1.7070e-02, 1.0000e+05, 72.16271, tmax
10.36, 0.25, 0.2471, 0.2471, 1.8235e-04, 0.2609, 0.2609, 1.9892e-03, 181513.7201, 1.0000, -1.0010e+00, 8.5381e+02, 0.76023, a<0
5.24, 0.07, 0.2745, 0.0010, 7.1168e-01, 0.2750, 0.0032, -3.3968e-01, 0.2028, 0.0026, 7.6322e-02, 9.9359e+04, 73.54836, collision
10.72, 0.10, 0.1169, 0.1169, -1.8663e-02, 0.0626, 0.0626, 3.7732e-02, 123661.4789, 1.0000, -1.0011e+00, 8.5381e+02, 0.68537, a<0
7.86, 0.06, 0.0982, 0.0029, 2.1243e-02, 0.0970, 0.0400, 1.2673e-03, 0.0812, 0.0033, -1.9262e-03, 1.0000e+05, 71.05280, tmax
5.98, 0.30, 0.4629, 0.1039, -4.4326e-02, 0.6270, 0.0626, -1.9502e-02, 0.4648, 0.0392, 3.2446e+01, 6.6429e+03, 5.92207, collision
6.02, 0.20, 0.5021, 0.0096, -1.5751e-01, 0.6338, 0.0041, 1.9207e+00, 0.3952, 0.0187, -3.2190e-01, 2.0765e+04, 18.39767, d<R_roche
6.48, 0.20, 0.5145, 0.0034, 1.6538e-02, 0.5916, 0.0003, 2.7891e-01, 0.4662, 0.0046, 1.5535e-01, 8.9381e+04, 72.14226, collision
7.78, 0.15, 0.2138, 0.0026, 2.7769e-02, 0.2298, 0.0547, -1.0142e-03, 0.1938, 0.0530, 1.7025e-02, 1.0000e+05, 75.21496, tmax
4.01, 0.22, 0.5259, 0.3563, -3.9218e-01, 0.3926, 0.2962, -2.4923e+00, 0.1603, 0.1263, 1.5737e-01, 9.3993e+02, 0.87662, collision
6.16, 0.06, 0.2510, 0.0002, 8.6128e-03, 0.2102, 0.0022, 2.1619e-02, 0.1510, 0.0018, 2.9774e-02, 1.0000e+05, 75.13628, tmax
10.80, 0.06, 0.0526, 0.0526, 6.6790e-03, 0.0766, 0.0766, -6.1031e-02, 52441.8612, 1.0000, -1.0021e+00, 8.5381e+02, 0.60429, a<0
9.60, 0.07, 0.0798, 0.0268, 2.1379e-02, 0.0932, 0.0485, -1.9339e-03, 0.1835, 0.0051, 6.8600e-03, 1.0000e+05, 70.44438, tmax
10.34, 0.06, 0.0588, 0.0588, 2.2332e-04, 0.0505, 0.0505, 1.9717e-02, 0.4931, 0.4931, -6.7772e-02, 8.5381e+02, 0.61074, a>0.4R_H
10.78, 0.23, 0.2282, 0.2282, 2.4800e-04, 0.2181, 0.2181, 1.3425e-02, 267783.8479, 1.0000, -1.0007e+00, 8.5381e+02, 0.73290, a<0
10.41, 0.16, 0.1581, 0.1581, 1.1045e-04, 0.1470, 0.1470, 3.5580e-03, 0.6987, 0.6987, 1.2384e+00, 8.5381e+02, 0.68315, a>0.4R_H
9.48, 0.02, 0.0227, 0.0094, 2.0595e-02, 0.0317, 0.0042, 7.2299e-03, 0.1488, 0.0125, -7.2997e-03, 1.0000e+05, 69.63674, tmax
4.47, 0.11, 0.2948, 0.0031, -2.1784e-01, 0.5110, 0.0014, 1.1463e+00, 0.2840, 0.0758, 2.7790e-01, 1.5272e+04, 11.35355, collision
8.03, 0.17, 0.2593, 0.0038, 2.5542e-02, 0.2658, 0.1270, 1.0227e-02, 0.1922, 0.0724, 2.8250e-02, 1.0000e+05, 75.92936, tmax
6.84, 0.12, 0.1236, 0.0011, 2.1600e-02, 0.1688, 0.0147, 1.2403e-02, 0.1859, 0.0700, -9.6351e-03, 1.0000e+05, 71.46340, tmax
3.67, 0.08, 0.0000, 1.0000, -2.7529e-01, 0.0000, 1.0000, 1.5634e-03, 0.0000, 1.0000, -7.1985e+00, 2.4734e+02, 0.24414, collision
6.11, 0.19, 0.4265, 0.0123, -1.1304e-02, 0.5858, 0.0102, 2.2365e-01, 0.3918, 0.0313, 1.5682e-01, 1.5053e+04, 12.85236, collision
4.51, 0.05, 0.0764, 0.0002, 1.9358e-02, 0.0886, 0.0007, 4.0944e-03, 0.0890, 0.0231, 5.3634e-04, 1.0000e+05, 72.01396, tmax
4.21, 0.02, 0.1299, 0.0022, 1.2962e-02, 0.1127, 0.0005, 1.9654e-02, 0.0725, 0.0002, -1.8078e-03, 1.0000e+05, 72.27751, tmax
5.72, 0.21, 0.5138, 0.0050, -1.2485e-02, 0.5142, 0.0077, -3.3091e-02, 0.4115, 0.1767, 2.5154e-01, 5.0682e+04, 40.22331, d<R_roche
8.01, 0.15, 0.1712, 0.0200, 2.2990e-02, 0.2270, 0.1266, 1.1444e-02, 0.1720, 0.0705, -4.7132e-03, 1.0000e+05, 74.12322, tmax
7.66, 0.11, 0.1487, 0.0015, 2.4158e-02, 0.1589, 0.0054, -3.8038e-03, 0.1657, 0.0490, -4.1531e-03, 1.0000e+05, 72.08715, tmax
5.18, 0.27, 0.5092, 0.2561, -1.2302e-01, 0.3990, 0.0245, 1.1395e+00, 0.4690, 0.0919, -1.7142e-01, 2.9068e+03, 2.75900, collision
3.74, 0.19, 0.0000, 1.0000, -3.2019e-01, 0.0000, 1.0000, 9.9605e+00, 0.0000, 1.0000, 3.0270e-01, 8.1949e+01, 0.07458, collision
8.59, 0.26, 0.4840, 0.0449, 4.4358e-02, 0.3745, 0.0600, 2.6024e-02, 0.3658, 0.1346, 2.1987e-02, 1.0000e+05, 84.45591, tmax
5.02, 0.06, 0.0977, 0.0030, 1.7641e-02, 0.0972, 0.0005, 8.9530e-03, 0.1102, 0.0192, -1.0462e-03, 1.0000e+05, 71.37079, tmax
7.50, 0.12, 0.1659, 0.0432, 2.3617e-02, 0.2028, 0.0954, -3.4161e-03, 0.1562, 0.0034, 2.1488e-02, 1.0000e+05, 73.93645, tmax
10.30, 0.09, 0.0894, 0.0894, 4.1201e-05, 0.0802, 0.0802, 2.3449e-02, 0.1836, 0.1836, -5.4004e-02, 8.5381e+02, 0.62563, a>0.4R_H
9.89, 0.02, 0.0197, 0.0194, 1.3525e-04, 0.0257, 0.0126, 7.0623e-03, 0.2921, 0.0831, 8.6396e-02, 1.1953e+03, 0.84719, a>0.4R_H
5.32, 0.19, 0.3470, 0.0625, -8.6913e-02, 0.4077, 0.0190, 1.4488e-01, 0.3645, 0.0220, 1.5221e+00, 3.8362e+03, 3.21179, collision
10.51, 0.28, 0.0000, 1.0000, -3.5832e-04, 0.0000, 1.0000, -3.0498e-01, 0.0000, 1.0000, -1.3236e+00, 1.7299e+02, 0.14999, collision
9.96, 0.19, 0.1874, 0.1874, 2.5403e-04, 0.1798, 0.1798, 1.3047e-02, 0.1803, 0.1803, 5.5868e-02, 8.5381e+02, 0.70920, a>0.4R_H
4.18, 0.01, 0.1739, 0.0034, 1.8529e-02, 0.1515, 0.0008, 2.5107e-03, 0.1094, 0.0020, 1.7233e-02, 1.0000e+05, 72.78175, tmax
8.03, 0.12, 0.1336, 0.0216, 2.2037e-02, 0.1723, 0.0936, 5.3724e-03, 0.1407, 0.0563, -5.3419e-04, 1.0000e+05, 72.35238, tmax
10.65, 0.21, 0.1991, 0.1991, 4.2677e-03, 0.1731, 0.1731, -1.9916e-02, 259418.5022, 1.0000, -1.0007e+00, 8.5381e+02, 0.71198, a<0
5.98, 0.27, 0.4633, 0.0102, -7.3451e-02, 0.4923, 0.0395, -1.3488e-01, 0.8886, 0.1815, 9.0529e+01, 7.2921e+03, 6.64189, collision
6.77, 0.15, 0.1483, 0.0011, 2.3098e-02, 0.1853, 0.0136, 1.4530e-02, 0.2297, 0.1081, 1.3557e-02, 1.0000e+05, 72.38967, tmax
5.88, 0.00, 0.0097, 0.0001, 2.0116e-02, 0.0170, 0.0002, 1.1601e-02, 0.0246, 0.0002, -9.3973e-03, 1.0000e+05, 70.80228, tmax
6.57, 0.27, 0.4322, 0.0221, 3.0403e-01, 0.4340, 0.0070, -2.4086e-01, 0.4315, 0.0455, 4.5221e-02, 1.8986e+04, 15.59066, collision
3.69, 0.18, 0.0000, 1.0000, -1.8308e-01, 0.0000, 1.0000, 5.6398e-01, 0.0000, 1.0000, 2.4635e-01, 2.3893e+02, 0.21996, collision
9.55, 0.26, 0.3318, 0.0875, 3.7326e-02, 0.3329, 0.1982, -1.2960e-02, 0.2970, 0.0667, 9.7882e-03, 1.0000e+05, 82.07361, tmax
8.64, 0.03, 0.0313, 0.0040, 2.0683e-02, 0.0427, 0.0113, 8.4022e-03, 0.0735, 0.0018, 3.1497e-02, 1.0000e+05, 70.23219, tmax
5.30, 0.29, 0.4056, 0.1384, -2.2543e-01, 0.6919, 0.0997, 1.9645e+00, 0.4924, 0.0888, 6.1462e-02, 1.9453e+03, 1.78048, collision
3.54, 0.14, 0.0000, 1.0000, 2.5668e-01, 0.0000, 1.0000, -7.9607e-02, 0.0000, 1.0000, 6.0593e-02, 1.4339e+01, 0.01207, collision
7.59, 0.12, 0.2788, 0.0064, 1.7405e-02, 0.2147, 0.0052, 3.9121e-02, 0.2262, 0.0566, 2.6973e-02, 1.0000e+05, 78.76338, tmax
7.94, 0.21, 0.3452, 0.0034, 2.6560e-02, 0.3160, 0.1561, 2.6669e-02, 0.2428, 0.0688, 1.0108e-02, 1.0000e+05, 79.72994, tmax
3.91, 0.20, 0.5112, 0.0867, 2.7168e+00, 0.3433, 0.0086, -5.5664e-02, 0.5137, 0.3018, -5.8644e-01, 2.3297e+03, 2.91186, collision
6.31, 0.23, 0.3092, 0.0047, 2.2449e-02, 0.3028, 0.0011, 1.1573e-03, 0.3027, 0.0096, 1.3236e-02, 1.0000e+05, 78.60869, tmax
8.24, 0.21, 0.2334, 0.0099, 2.3523e-02, 0.2876, 0.1550, 1.4851e-02, 0.2412, 0.1175, 2.4554e-02, 1.0000e+05, 77.09092, tmax
3.54, 0.24, 0.0000, 1.0000, -5.0648e-02, 0.0000, 1.0000, 3.6299e-01, 0.0000, 1.0000, 9.3552e-03, 1.5237e+01, 0.01353, collision
5.98, 0.09, 0.1329, 0.0094, 2.1078e-02, 0.1352, 0.0008, 7.3534e-03, 0.1569, 0.0430, -8.1984e-03, 1.0000e+05, 71.86639, tmax
10.22, 0.12, 0.1190, 0.1190, 1.7440e-04, 0.1365, 0.1365, -6.5369e-03, 0.4140, 0.4140, 6.3165e-03, 8.5381e+02, 0.64636, a>0.4R_H
5.84, 0.30, 0.4621, 0.0148, -1.9087e-01, 0.5238, 0.0143, 2.8747e-01, 0.7243, 0.3980, 1.0055e+00, 3.7568e+03, 3.26488, d<R_roche
10.18, 0.02, 0.0196, 0.0196, 1.8983e-04, 0.0123, 0.0123, 1.5693e-02, 0.2502, 0.2502, -2.7641e-02, 8.5381e+02, 0.60247, a>0.4R_H
4.49, 0.02, 0.0637, 0.0003, 2.6128e-02, 0.0619, 0.0004, 1.3497e-02, 0.0427, 0.0002, 1.9684e-02, 1.0000e+05, 71.11163, tmax
9.10, 0.16, 0.1765, 0.0214, 2.3629e-02, 0.2161, 0.1356, 1.0180e-02, 0.1922, 0.0549, -1.1668e-02, 1.0000e+05, 74.50566, tmax
6.50, 0.21, 0.5117, 0.0014, -3.6711e-02, 0.7341, 0.0014, 4.6566e+00, 0.3789, 0.0137, -4.9038e-01, 9.1986e+04, 74.92350, collision
8.26, 0.16, 0.1688, 0.0193, 2.3998e-02, 0.2184, 0.1300, -9.0179e-04, 0.1842, 0.0848, 5.0311e-03, 1.0000e+05, 73.88247, tmax
8.84, 0.10, 0.1118, 0.0044, 2.2198e-02, 0.1391, 0.0807, 1.5242e-02, 0.1348, 0.0312, 6.0234e-03, 1.0000e+05, 71.39352, tmax
7.65, 0.16, 0.3623, 0.0075, 2.8250e-02, 0.2425, 0.0038, 3.9588e-02, 0.1711, 0.0110, -6.8626e-03, 1.0000e+05, 84.32432, tmax
7.04, 0.14, 0.1995, 0.0006, 2.3615e-02, 0.2316, 0.0165, 1.3245e-02, 0.1900, 0.0346, 1.8757e-02, 1.0000e+05, 74.24971, tmax
3.62, 0.22, 0.0000, 1.0000, 2.7611e-01, 0.0000, 1.0000, -2.2714e-01, 0.0000, 1.0000, 2.0237e-01, 2.0562e+01, 0.01867, collision
8.74, 0.03, 0.0330, 0.0015, 2.0854e-02, 0.0453, 0.0141, 1.0280e-02, 0.0780, 0.0029, 1.6314e-02, 1.0000e+05, 69.87775, tmax
4.56, 0.12, 0.1622, 0.0117, 1.3445e+00, 0.4272, 0.0041, -4.8868e-01, 0.4287, 0.0938, 4.8513e-01, 9.3229e+03, 6.99119, collision
4.85, 0.28, 0.1995, 0.1830, -7.3912e-02, 0.5247, 0.3390, 1.6969e+00, 0.2203, 0.0291, -3.6614e-01, 9.6930e+02, 0.83666, collision
10.19, 0.15, 0.1488, 0.1488, 1.7235e-04, 0.1522, 0.1522, 9.2639e-03, 0.1933, 0.1933, 3.6701e-02, 8.5381e+02, 0.67395, a>0.4R_H
9.91, 0.19, 0.1874, 0.1873, 1.7944e-04, 0.1863, 0.1830, -1.1535e-03, 0.1426, 0.1417, 6.6128e-02, 8.8797e+02, 0.73342, a>0.4R_H
7.34, 0.01, 0.0136, 0.0001, 2.0771e-02, 0.0236, 0.0001, -6.3285e-04, 0.0355, 0.0004, 9.7531e-03, 1.0000e+05, 70.01072, tmax
10.35, 0.22, 0.0000, 1.0000, 7.4336e-05, 0.0000, 1.0000, 4.7729e-01, 0.0000, 1.0000, -1.3838e+01, 6.7260e+02, 0.57249, collision
10.39, 0.30, 0.2967, 0.2967, 3.6844e-04, 0.2784, 0.2784, 1.3655e-02, 188632.9809, 1.0000, -1.0010e+00, 8.5381e+02, 0.74611, a<0
9.25, 0.03, 0.0348, 0.0113, 2.0871e-02, 0.0448, 0.0143, -1.5378e-03, 0.1146, 0.0020, 2.9407e-02, 1.0000e+05, 70.28708, tmax
4.30, 0.11, 0.4177, 0.0077, 5.2096e-01, 0.3307, 0.0022, -3.5339e-01, 0.2744, 0.0024, 3.1110e-01, 1.3836e+04, 10.52411, collision
6.82, 0.11, 0.1257, 0.0006, 1.7524e-02, 0.1599, 0.0188, 3.0323e-02, 0.1810, 0.0642, 2.5632e-02, 1.0000e+05, 71.93343, tmax
4.00, 0.27, 0.0000, 1.0000, 3.8113e-02, 0.0000, 1.0000, 9.4965e-02, 0.0000, 1.0000, 2.2964e-02, 6.6182e+01, 0.06061, collision
4.55, 0.30, 0.1484, 0.1144, 7.6336e-02, 0.1467, 0.0307, 1.2540e-02, 0.2662, 0.2454, 4.8280e-02, 8.8844e+02, 0.75254, collision
4.92, 0.07, 0.4361, 0.0022, 1.3109e+00, 0.4754, 0.0016, -5.0963e-01, 0.5568, 0.0039, 7.4562e-01, 6.8704e+04, 50.66705, collision
10.91, 0.03, 0.0000, 1.0000, -3.3342e-03, 0.0000, 1.0000, 1.6468e-02, 0.0000, 1.0000, -1.9244e-01, 1.1727e+02, 0.08389, collision
7.92, 0.22, 0.3609, 0.0024, 3.6730e-02, 0.3529, 0.1680, -9.0479e-03, 0.2356, 0.0725, 3.7766e-03, 1.0000e+05, 80.92401, tmax
8.24, 0.23, 0.2301, 0.0453, 2.7771e-02, 0.3163, 0.1899, 9.0754e-03, 0.2681, 0.1326, 2.4088e-02, 1.0000e+05, 77.82284, tmax
5.55, 0.13, 0.1509, 0.0029, 2.0496e-02, 0.1706, 0.0120, 9.0802e-03, 0.2191, 0.1095, 1.7720e-02, 1.0000e+05, 72.94020, tmax
9.56, 0.14, 0.1565, 0.0338, 2.4248e-02, 0.1800, 0.1088, -2.6002e-03, 0.2139, 0.0193, 1.9369e-02, 1.0000e+05, 74.26493, tmax
7.97, 0.27, 0.5200, 0.0055, -7.3036e-03, 0.4694, 0.0787, 2.0418e-01, 0.3969, 0.0420, -5.2814e-02, 7.5204e+04, 63.65397, d<R_roche
3.99, 0.29, 0.0000, 1.0000, -7.3206e-02, 0.0000, 1.0000, 9.6815e-01, 0.0000, 1.0000, -1.1078e-02, 5.8333e+01, 0.05384, collision
4.39, 0.26, 0.0000, 1.0000, -1.5665e-01, 0.0000, 1.0000, 7.6943e-01, 0.0000, 1.0000, 4.3851e-02, 4.6383e+02, 0.39536, collision
6.05, 0.14, 0.4067, 0.0031, 3.2455e-02, 0.3663, 0.0026, -7.3853e-02, 0.5916, 0.0036, 2.3743e-01, 1.0000e+05, 82.52528, tmax
5.69, 0.19, 0.4444, 0.0038, -7.3835e-02, 0.4603, 0.0051, -1.4618e-01, 0.8514, 0.0105, 2.9394e+00, 4.4535e+04, 36.25250, a>0.4R_H
10.36, 0.00, 0.0014, 0.0014, 1.8495e-04, 0.0073, 0.0073, 1.8271e-02, 0.5138, 0.5138, -5.6164e-02, 8.5381e+02, 0.60220, a>0.4R_H
3.82, 0.08, 0.0000, 1.0000, 1.1313e-01, 0.0000, 1.0000, 5.3237e-03, 0.0000, 1.0000, 7.0706e-02, 4.2356e+02, 0.35987, collision
6.78, 0.07, 0.0745, 0.0002, 2.0996e-02, 0.1011, 0.0029, 1.1377e-02, 0.1176, 0.0338, 8.9272e-03, 1.0000e+05, 70.38336, tmax
10.25, 0.01, 0.0119, 0.0119, 1.0509e-04, 0.0473, 0.0473, -3.0319e-03, 0.3807, 0.3807, 1.2357e-02, 8.5381e+02, 0.60193, a>0.4R_H
3.72, 0.18, 0.0000, 1.0000, -1.0041e-01, 0.0000, 1.0000, 3.2635e-01, 0.0000, 1.0000, 2.1454e-01, 1.3143e+02, 0.12577, collision
10.89, 0.22, 0.2184, 0.2184, 2.3626e-04, 0.2079, 0.2079, 1.3641e-02, 387883.7592, 1.0000, -1.0005e+00, 8.5381e+02, 0.72497, a<0
9.52, 0.10, 0.1125, 0.0344, 2.2043e-02, 0.1309, 0.0720, 1.1819e-02, 0.1862, 0.0043, 2.7836e-02, 1.0000e+05, 71.80612, tmax
10.50, 0.00, 0.0001, 0.0001, 6.3769e-05, 0.0095, 0.0095, 7.8295e-03, 150536.7462, 1.0000, -1.0011e+00, 8.5381e+02, 0.60241, a<0
7.38, 0.13, 0.1755, 0.0483, 2.3819e-02, 0.2175, 0.1191, 7.1521e-03, 0.1436, 0.0008, 2.0679e-02, 1.0000e+05, 74.50818, tmax
3.85, 0.22, 0.0000, 1.0000, -2.2359e-01, 0.0000, 1.0000, 5.3084e-01, 0.0000, 1.0000, 5.8510e-01, 7.8912e+02, 0.76958, collision
4.11, 0.02, 0.1706, 0.0014, 1.5997e-02, 0.1387, 0.0015, 1.5171e-02, 0.0935, 0.0007, 1.4459e-02, 1.0000e+05, 73.77294, tmax
9.76, 0.09, 0.1050, 0.0393, 2.1951e-02, 0.1173, 0.0653, 1.5423e-02, 0.2388, 0.0085, 8.3511e-02, 1.0000e+05, 71.32927, tmax
8.42, 0.02, 0.0226, 0.0004, 2.1027e-02, 0.0344, 0.0057, 1.4938e-02, 0.0614, 0.0012, -9.8663e-03, 1.0000e+05, 70.06444, tmax
8.50, 0.06, 0.0761, 0.0004, 2.1422e-02, 0.0876, 0.0373, 1.4665e-02, 0.0949, 0.0159, 2.9818e-02, 1.0000e+05, 70.19058, tmax
9.07, 0.08, 0.0883, 0.0137, 2.1521e-02, 0.1076, 0.0616, -1.4093e-03, 0.1276, 0.0117, -1.6578e-04, 1.0000e+05, 70.74622, tmax
8.47, 0.16, 0.1775, 0.0009, 2.4126e-02, 0.2306, 0.1402, 1.3536e-02, 0.1806, 0.0786, 4.3808e-02, 1.0000e+05, 74.38668, tmax
10.48, 0.11, 0.1090, 0.1090, 5.9593e-05, 0.1033, 0.1033, 1.2554e-02, 190559.4327, 1.0000, -1.0009e+00, 8.5381e+02, 0.63941, a<0
4.23, 0.08, 0.2379, 0.0025, 2.4795e-02, 0.2161, 0.0011, -1.5819e-03, 0.1857, 0.0021, 2.2591e-02, 1.0000e+05, 74.40379, tmax
8.70, 0.16, 0.2764, 0.0123, 2.0763e-02, 0.2536, 0.0171, 2.6639e-02, 0.1948, 0.0776, 1.1151e-02, 1.0000e+05, 76.53006, tmax
5.73, 0.30, 0.3162, 0.0900, 2.8977e-03, 0.3004, 0.1227, 1.3326e+00, 0.4946, 0.3074, -3.9416e-01, 2.1694e+03, 1.82709, collision
5.23, 0.00, 0.0141, 0.0001, 1.9876e-02, 0.0214, 0.0001, 6.0483e-03, 0.0237, 0.0003, -2.8770e-03, 1.0000e+05, 70.56878, tmax
10.53, 0.18, 0.1782, 0.1782, 2.4284e-04, 0.1679, 0.1679, 9.1288e-04, 210806.4916, 1.0000, -1.0008e+00, 8.5381e+02, 0.72633, a<0
6.05, 0.00, 0.0072, 0.0000, 2.0688e-02, 0.0151, 0.0001, 2.0372e-04, 0.0252, 0.0001, 4.4474e-03, 1.0000e+05, 70.24595, tmax
4.26, 0.29, 0.0000, 1.0000, -8.2789e-03, 0.0000, 1.0000, 2.0939e-02, 0.0000, 1.0000, 3.1291e-01, 8.5501e+01, 0.07638, collision
8.77, 0.30, 0.4806, 0.0100, 5.3116e-02, 0.3936, 0.0179, -6.3598e-03, 0.3491, 0.1475, 2.7814e-02, 1.0000e+05, 83.18265, tmax
7.73, 0.20, 0.3875, 0.0026, 2.9521e-02, 0.3348, 0.0274, 2.0815e-02, 0.2275, 0.0150, -1.3615e-02, 1.0000e+05, 80.68900, tmax
8.16, 0.21, 0.4147, 0.0106, 4.0396e-02, 0.3392, 0.0822, 7.1750e-03, 0.2199, 0.0229, 1.1864e-02, 1.0000e+05, 81.92853, tmax
10.24, 0.06, 0.0567, 0.0567, -6.3575e-06, 0.0695, 0.0695, -8.8163e-03, 60471.1292, 1.0000, -1.0021e+00, 8.5381e+02, 0.61114, a<0
3.96, 0.19, 0.0000, 1.0000, 8.5838e-01, 0.0000, 1.0000, -3.6608e-01, 0.0000, 1.0000, 4.4660e-02, 4.6982e+02, 0.39938, collision
10.40, 0.23, 0.2266, 0.2266, 2.4008e-04, 0.2401, 0.2401, -2.4634e-03, 241648.6150, 1.0000, -1.0008e+00, 8.5381e+02, 0.72967, a<0
10.47, 0.05, 0.0496, 0.0496, 9.5613e-05, 0.0477, 0.0477, 1.7521e-03, 154701.7264, 1.0000, -1.0011e+00, 8.5381e+02, 0.60696, a<0
8.43, 0.17, 0.1862, 0.0038, 2.4049e-02, 0.2434, 0.1530, 2.8351e-03, 0.1906, 0.0822, 3.8010e-03, 1.0000e+05, 75.08226, tmax
3.90, 0.13, 0.0000, 1.0000, -6.5579e-02, 0.0000, 1.0000, 2.0750e-01, 0.0000, 1.0000, 1.4360e-01, 7.1008e+02, 0.57605, collision
8.54, 0.23, 0.2529, 0.0079, 2.8016e-02, 0.3467, 0.2208, 1.0787e-02, 0.2646, 0.0774, -1.4672e-02, 1.0000e+05, 78.67630, tmax
8.08, 0.06, 0.0664, 0.0040, 2.1030e-02, 0.0893, 0.0424, 1.2102e-02, 0.0875, 0.0171, 4.2216e-03, 1.0000e+05, 70.29172, tmax
10.92, 0.00, 0.0000, 1.0000, 1.2430e-02, 0.0000, 1.0000, 5.2723e-02, 0.0000, 1.0000, -1.2421e-01, 1.0215e+02, 0.08600, collision
8.18, 0.03, 0.0317, 0.0016, 2.0623e-02, 0.0485, 0.0154, 1.0618e-02, 0.0612, 0.0008, -4.4994e-03, 1.0000e+05, 69.80237, tmax
9.29, 0.10, 0.1168, 0.0365, 2.2044e-02, 0.1331, 0.0785, 5.9178e-03, 0.1605, 0.0217, 2.8687e-02, 1.0000e+05, 71.77102, tmax
8.57, 0.17, 0.2035, 0.0029, 2.4871e-02, 0.2495, 0.1492, 1.2249e-02, 0.2132, 0.0790, 2.0563e-02, 1.0000e+05, 75.38746, tmax
9.84, 0.24, 0.2365, 0.2301, 6.3526e-04, 0.2426, 0.2166, -1.3135e-03, 0.2902, 0.0697, 8.8264e-02, 2.0150e+03, 1.73196, a>0.4R_H
6.88, 0.13, 0.1335, 0.0006, 2.2675e-02, 0.1734, 0.0268, -3.1101e-03, 0.2012, 0.0825, 2.6755e-04, 1.0000e+05, 71.94714, tmax
4.33, 0.11, 0.3347, 0.0191, -1.0724e-01, 0.2357, 0.0071, 4.9855e-01, 0.1817, 0.0033, 6.9003e-02, 6.4163e+03, 5.10549, collision
4.45, 0.03, 0.0885, 0.0006, 1.9044e-02, 0.0809, 0.0002, 2.1790e-02, 0.0574, 0.0003, 1.6065e-02, 1.0000e+05, 72.14264, tmax
10.77, 0.10, 0.1446, 0.1177, 4.9252e-04, 0.7871, 0.6060, 2.6989e+00, 0.5708, 0.5174, -7.5959e-01, 1.1953e+03, 0.96814, a>0.4R_H
5.43, 0.23, 0.5263, 0.0223, 2.3040e+00, 0.4017, 0.0099, -5.4329e-01, 0.3158, 0.1186, 1.7231e-01, 6.6337e+03, 5.49139, collision
9.07, 0.06, 0.0662, 0.0113, 2.1069e-02, 0.0843, 0.0414, 2.3521e-03, 0.1156, 0.0048, -3.8507e-03, 1.0000e+05, 70.18901, tmax
5.83, 0.14, 0.1683, 0.0009, 2.2376e-02, 0.1795, 0.0016, -1.1702e-03, 0.2261, 0.1012, 9.0551e-03, 1.0000e+05, 73.78937, tmax
4.56, 0.18, 0.2910, 0.0279, -1.0216e-01, 0.3334, 0.0749, 3.5803e-01, 0.3644, 0.2564, 4.7901e-01, 1.9521e+03, 1.55474, collision
